module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",23,Финальный проект: Auth,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",24,Финальный проект: CRUD,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",25,Финальный проект: Tests,8,SQL-файл,project,ide_plugin,130,2,45
